id,time,text
803,0:02:54,"由于种种原因,明天不能去广州帮比伯庆生了,不过送他的礼物我都准备好了,准备寄给他,然后我觉得我想对他说的话真的是太多了太多了只好明天好好在啪啪上和上面对他说声生日快乐二十岁快乐,年轻的你,一切都还早人生都还没开始,所以好好享受人生路上的每一段历程你所经历的就是你以后回想起最美好的回忆"
804,0:02:54,"这几天看了莫言的,天堂蒜薹之歌,对,年代蒜农所遭受的剥削与不公以及在那个大环境下农村贫农的悲惨命运有较深刻的认识,语言接地气,人物刻画真实,可以领略到专属莫言的小说风格,"
805,0:02:54,"看完话剧回来后,头好疼,怎么回事,"
806,0:02:54,"小伙伴说如果我能把迟到的毛病改了,把记事混乱的脑子练好了基本还是和人见人爱的好姑娘,开始挺开心的感觉被夸了,现在想想总觉得这货是在赤裸裸的损我,"
807,0:02:54,"嗯,到了会把家里弄的一团糟的年纪,还不愿收拾,"
808,0:02:54,"激动的一刻,终于有流量了,这个月用了,兆,"
809,0:02:54,"洗脸刷,深层清洁毛孔,加倍呵护幼嫩肌肤,"
810,0:02:54,"有人推荐纸牌屋,无锡周氏,内幕不多,不过能这样直接拍到他在农村的老宅已经不错,此时此刻,窗外穿来野孩子的哭泣声,非常难听,我把妈妈叫醒,她说是猫叫春,感到更难听了,刺耳以及任何形容词都不足以形容这奇葩的声音,以后再也不想见到猫了,戴上耳机睡觉去,那几只野猫,白天能看见,"
811,0:02:54,每晚都要听着歌入睡
812,0:02:54,"今晚做了蛋挞,皮很酥脆,蛋浆烤了后也很嫩,"
813,0:02:54,"很高兴认识郑州美食界茶与菜,时尚秀导时尚编导李玮,及模特新秀琦琦大胖纸,期待未来我们给力的合作,与,后拍照伤不起,今晚是个卖萌的夜晚,"
814,0:02:54,"妈妈再也不用担心我的脸油油的了,真的好舒服喔,"
815,0:02:54,"哎,不去想了,还是随缘吧,多想想自己的事,晚安,"
816,0:02:54,"啊,好过瘾啊,饿到现在终于吃上麦当劳,"
817,0:02:54,"看完星星了,其实也就还好吧"
818,0:02:54,"离别的话应该早早的说好,因为,等真的到了那一刻,便没法好好的道别了,"
819,0:02:54,"走心的速度跟时间的快慢成反比吗,"
820,0:02:54,"是把我看得有多重要才会记得今天这个日子,"
821,0:02:54,"太激动了,终于收拾完了,"
822,0:02:54,"其实我一直在偷偷的看着你,关注你,"
823,0:02:54,"我如此相信你,你为何要我,"
824,0:02:55,"韩国,婚纱瞬间,秒魔法美白身体乳液,满足想要美白的,适用于全身,能完全遮掉皮肤上所有的暗沉,特别是膝盖和手肘处大部分的偏黑的,所以很适合用这款产品,这款产品涂上去之后能保持一整天的白嫩,也很好推开,不用担心流汗或者外出时会掉"
825,0:02:55,"对不起,我真的错了"
826,0:02:55,"最近真的挺想喝酒哈,想跟你拿着罐子吃串子,哪天宿在大连一绪一绪,等不及了明儿咱在寝室走起吧,"
827,0:02:55,你到底要我怎样啊
828,0:02:55,"桃花一朵朵,可惜没有开,"
829,0:02:55,"我蠢我笨我窝囊,"
830,0:02:55,"美脚枕,垫在脚下整腿形的,经常坐在电脑前的人需要用到的,调整骨盆,引导正确坐姿,日币,评论回复下单,拍此定金,备注微博名字,"
831,0:02:55,"玩跳跳从来不借记录上,的手机,因为这让我看不到希望,晚安,三月"
832,0:02:55,"到白塔河一站,我就比出的手势,但我没看到你,出自冠希哥歌词,"
833,0:02:55,"当我准备停下脚步,抛掉顾虑,试着走近,才发现早已错过,"
834,0:02:55,"我还年轻,性子急,脾气暴,傻的很,挨的了批评,受不得委屈,"
835,0:02:55,"孩子就是一生的羁绊,"
836,0:02:55,"打车软件和用久了,每次都是绑定信用卡付费,下车不用给钱,收据直接发到邮箱,今天晕菜了,是路上拦的车,到地儿了直接下车,司机怒了,以为是坐霸王车的,给了,的小费安抚他受惊的心灵,"
837,0:02:55,"晚上在机场候机,想听音乐,找不到耳机了,想起耳机应该在外套口袋里,然后开始找外套,又发现找不到外套了,再然后想起外套应该挂在宾馆房间的衣柜里,可早晨就退房了,赶紧打电话到前台,还好找到了,"
838,0:02:55,"生活在感恩的世界,诚心面对每一位养育我的人,关心爱护帮助我的亲人们,孝与感恩行动在我心,理解包容才能和谐身心,熄灭膨胀的欲望才能恢复本来的清凉,世界为什么变成这样,利益得失害得让人发狂,细细体会,慢慢品偿,幸福人生真爱直往,念佛成佛,回归真常,"
839,0:02:55,"无线悬浮鼠标,是由俄罗斯设计师,设计的,这个鼠标由一个悬浮导航器和磁力底圈组成,它可以预防并治疗腕管综合征,正中神经功能障碍,活跃的计算机使用者很容易患上这种疾病,这个设计希望通过提高人体工学的控制,来消除因使用鼠标而带来的手部麻木感,刺痛,虚弱或肌肉损伤,"
840,0:02:55,"只要持续地努力,不懈地奋斗,就没有征服不了的东西,古罗马哲学家塞内加"
841,0:02:55,"浪漫的二月,和平的说声再见,磨合的一年,之痒就算过,却频频出现此时这种状况"
842,0:02:55,"来来来,五菜一汤"
843,0:02:55,"希望,期望,盼望,瞭望,愿望,远望,同乐,"
844,0:02:55,"神物,好多参考都不用上网查了,"
845,0:02:55,"俄怕人走茶,凉,俄怕好多东西,但是这些都躲不掉,或者某一天就要面对"
846,0:02:55,"你唱歌会跑调吗,可能存在沟通障碍,详情,"
847,0:02:55,"再好的东西都有失去的一天,再深的记忆也有淡忘的一天,再爱的人,也有远走的一天,再美的梦也有苏醒的一天,该放弃的决不挽留,该珍惜的决不放手,分手后不可以做朋友,因为彼此伤害过,也不可以做敌人,因为彼此深爱过"
848,0:02:55,"三月来啦,男神女神,"
849,0:02:55,"早上消失不见的隐形眼镜晚上发现它掉在镜子上了,失而复得好开心,下午收到了潇潇买的一小箱虽然卖相差但是好吃,我只是随口一句她就买了小感动,宝贝早上的手术很顺利,虽然眼睛会疼但没有掉眼泪,又是欣慰又是心疼,阿姨爱你,"
850,0:02:55,"还有其他品种的星星哦,"
851,0:02:55,",好愛寶們,今天,整個都被到南部弄假牙給洗版了,好爽,後悔了今年沒去,"
852,0:02:56,"目前,微博营销业界并存三个层次,第一层次,微博装修,发发博文,刷一些假的转发,评论,第二层次,在第一层次的基础上,用一些小软件,群发私信或群发评论,第三层次,认识到,精准人群挖掘,是微博营销的前提,基于,精准人群挖掘,自动化互动,的智能微博营销,与我公司合作,直接进入第三层次,"
853,0:02:56,"外面下着雨,"
854,0:02:56,"传微软,月成立,投资基金,促进创新,月,日,国际报道,多条消息称,微软将设立一个面向创业公司的投资基金,消息包含指向一个,网页的链接,该网页称,我们正在从事有趣的工作,将很快对外公布更多消息,"
855,0:02:56,"最讨厌那些把自己放在悲伤情绪里摆出一副受伤者姿态看不见值得骄傲开心的事情的人,没有谁的心里没有点情绪的,那又能怎样,生活还是那么好,活着,就是意义"
856,0:02:56,"刚刚申请了个微博为什么想要多点粉那么难要不要那么难越难我越想要粉好不好,"
857,0:02:56,"转发评论,百度和谷歌是,种政治,难道谷歌就干净吗,有时候立场比真相重要,李彦宏,谷歌失败因本土化不够,"
858,0:02:56,"我们遇见过一些人,他们却只是生命中的匆匆过客而已,去了也就过了,我们也错过一些人,不知道错过他们是否是种遗憾,毕竟已经错过了,爱,会在什么时候,以什么方式出现,这个问题永远没有既定的答案,转角遇到,爱,"
859,0:02:56,",宝宝,晚安,好梦,爱你,"
860,0:02:56,"白鹤拳,好可爱的闽南普通话"
861,0:02:56,"岁月,悄无声息,到来,离开,只有印痕,事情都只是事情,终归会解决,该来的来,该去的去,总有结局,唯一可以沉淀的是自身价值,堕落贬值还是不断提升,都是由自己的一举一动一分一秒地造就的,为什么要选择苍白呢"
862,0:02:56,"晚安,二月,早安,三月,"
863,0:02:56,"成长就是一步一个脚印的往前走,身边的人或走或留,最后能陪我走到最后的只有自己,"
864,0:02:56,"策划,演出,摄影,"
865,0:02:56,"是太兴奋失眠了吗,"
866,0:02:56,"亲爱的各位,觉兽,们,还是贴近生活务点实吧,别一天总云山雾罩滴了,你如果做对百姓有益的事,百姓会记得你的好的"
867,0:02:56,"睁眼等天亮,夜深了,我累了,心也累了,睡吧,世界晚安,"
868,0:02:56,"有时候想想时间能改变的东西还真多,以前喜欢的颜色不再喜欢了,以前喜欢吃的东西也不再喜欢了,以前有的一些习惯也不再是习惯了,以前在乎的人似乎也不再那么在乎了,重要的是以前喜欢的人应该也不再喜欢了,只是最开始那颗炙热的心最开始的那一种感觉至今还记得,"
869,0:02:57,"哈哈哈哈哈哈哈,闺蜜聚会,"
870,0:03:04,"搜达分享,微看点,世界杯,"
871,0:03:04,"麻木的生活,求打救,"
872,0:03:05,"今天玩世不恭的你突然说起在你碌碌无为的生命里,最不能容忍的事就是自己深爱的女人对自己无情的背叛,为此我提醒,建议,劝告你,任何时候不要对任何女人期望过高,可是你说那是因为我不是一个好女人才会有那样的结论,好吧,后悔吧你,不好,并不代表不正常,"
873,0:03:05,"老挝,香通寺,始建于,年,如同许多其他王宫一样,香通寺也位于湄公河附近,是琅勃拉邦最华丽又最俱代表性的寺庙,香通寺寺庙一端有几个小厅和舍利塔,里面有许多佛像,这其中包括一个卧佛殿,因为殿内供奉着一尊可追溯到此寺建造之初年代的卧佛,"
874,0:03:05,"西北风味,新疆大盘鸡,新疆大盘鸡起源于,年代初期,新疆大盘鸡的原创地在新疆沙湾县,据说出自于当地的一家清真饭馆,主要是鸡块和土豆块,配皮带面烹饪,"
875,0:03:05,"飞舞的小鸟,飘逸的图案,婉转徘徊,灵动美丽,树荫的图画美妙又有艺术气息,"
876,0:03:06,"女儿别怕,爸爸与你平静相依,我父亲是一个大男子主义实足的,这是谁也取代不了也否定不了的事实,后十年我以为他日夜与酒为伴脑袋也退化成学龄前儿童更不愿与他沟通任何,当我醉眼迷离跟他解释,是一个朋友受不了分手之苦而陪醉天明,他对我说道这句话我依然要忍住差一点夺出眼眶的泪,"
877,0:03:06,"街头涂鸦,作品位于西班牙,一条大蛇盘旋在房子之中缠绕着,"
878,0:03:06,"大波斯菊的主人,美丽的罗青春仙子,生日快乐,去年马来朝夕相处了一个月,咱俩可是一见如故,相见恨晚呐,只可惜你不是个男的,因为我真的和,的你很般配,你说咱在国际舞台上都登台演出了,今年是不是真该考虑组个乐队了,到时你弹吉他我献唱,您琢磨琢磨,我们几个小时后见,"
879,0:03:06,",年最新款"
880,0:03:06,"新嘉年华到店实拍,小马丁来袭,时隔十年,嘉年华带着国内的第二代改款车型再次出现在了大家的面前,那么接下来,就让我们一起来看看经历本次改款的嘉年华除了前脸外,还有什么本质的变化,"
881,0:03:06,"壁纸灯,有一种超出既往认知的意外,谁能想到把墙纸撕开一块儿就能变成一盏灯呢,"
882,0:03:06,"实拍济南市民书店里品书香过大年,大年初三,与亲人在家团聚了两天的人们开始,往外走,记者在泉城路新华书店看到,月,日来这里买书看书的人非常多,书店工作人员介绍,日的客流量较前两日有明显增长,"
883,0:03:06,"刚看了前任攻略,我觉得真正适合来看这部电影的,还是那些保持着多年友情关系,彼此相爱却因各种姻缘不忍说破就这么一直搁着的朋友们,赶紧约约看看电影,牵着小手回家吧,再等下去他,她就不是你身边的了,"
884,0:03:06,"不是不给你去玩,好歹也要打声招呼,也该懂事了,能不能不要让人担心好吗,"
885,0:03:06,"皮肤过敏如何上妆,秘诀,冰凉矿泉水湿敷,降温镇静,肌肤过敏时如果硬要直接上妆,可能加重症状,不妨以冰矿泉喷雾沾湿化妆棉,湿敷在红肿过敏的局部,约,分钟,利用温度,水,矿泉微量元素,能即刻发挥暂时性的舒缓,之后再擦点保湿乳液,改善了皮肤症状,再上妆就顺利多了,"
886,0:03:07,"世界上最小的西瓜,佩普基诺,世界上最小的西瓜,学名,佩普基诺,厘米长,比普通西瓜小,倍,外皮柔滑细嫩,内瓤为青绿色,口感如黄瓜般清脆爽口,可直接食用,想不想尝尝,"
887,0:03:07,"老模式新操作,将临,上的传统平台过关游戏的操作似乎除了能让人怀旧以外,体现不出全新触屏操作的特色,为了让大家体验些不一样的东西,游戏开发商,工作室决定把,愤怒的小鸟,的操作放到平台过关游戏上,看看会发生怎样有趣的变化,"
888,0:03:07,"最近一直在听私房故事第一季之青青起切汉堡包,开头青青肚皮饿,结尾像刚度一样回起了,很好笑,到原作者翻毛腔说要酝酿情绪停播几天,还教育我,喜欢吃的东西难道天天吃吗,册那,我要,故事,"
889,0:03:07,"跟胡大姐谈话的时候我一直发抖,她突然一把抓起我的手搓了搓,问我是不是很紧张,我回答说只是冷,她的手很暖,有妈妈的感觉,"
890,0:03:07,"既然青春马上就要死了,那就在临死之前狠狠的踹一脚吧,明天继续,黎安,"
891,0:03:07,"再见都敏俊,来自星星都敏俊,再见,"
892,0:03:07,"曾经坚决不能忍受什么事,"
893,0:03:07,"严重失眠,真的可以那么简单自然,真的不可以不那么太细致,"
894,0:03:07,"一辈子可能只见一次,分,秒抢银行那段笑死我了,"
895,0:03:07,"在软件公司,当女程序员遇到困难时,"
896,0:03:07,"张杰,夜空中最亮的星,好听到单曲循环根本停不下来啊啊啊啊啊,还让不让人好好睡觉了,救命啊,我是歌手张杰,"
897,0:03:07,"越来越发现苹果的相机真不咋地,"
898,0:03:07,"又勾勾又丢丢,最近青曲社看太多我都三俗了"
899,0:03:07,"祝自己,岁,生辰快乐,"
900,0:03:07,"这两天心情一点也不好,"
901,0:03:07,"今天下班,小朋友已经睡着了,厌倦了这样加班,"
902,0:03:07,"英雄联盟,六六解说,钻,打野雪人第一视角,暴力雪人,野界带头大哥努努教学,"
903,0:03:08,"既是同事,朋友,就有共同语言,互有好感的人,如果你没有意思将这种关系发展为恋情,就应当将感情投入限制在友谊的范围内,即使很有好感,也不应表露出来,"
904,0:03:08,"停驻其中,给人的感觉就是走进大自然,可以集娱乐,工作为一体的它,你怎么可以错过,"
905,0:03:08,"皮肤感觉红肿,疼痛处方,最重要的仍然是先冷却肌肤,止住发热症状,可以用冰水或者有镇静作用的化,妆水轻轻拍打,待肌肤状况镇定下来后立即到医院治疗,使用医生开的药物,停止一切化妆品,但药物以治疗为目的,有副作用,不宜长期使用,"
906,0:03:08,"好想来一次说走就走的旅行,"
907,0:03:08,"开会的时候你总是一声不吭,而散会后却总是对会议上决定的事情喋喋不休地发表观点,这怎能不引起他人反感,不看场合,方式失当的沟通通常会失败,"
908,0:03:08,"憋屈,太憋屈,太太太太憋屈了,尼玛,反正我以后绝对不会逼我孩子结婚的,"
909,0:03:08,"沈阳卫生局长与医院院长开房,被指涉权色交易,月,日,沈阳市纪委昨晚核实,日网上出现的,沈阳开房门,信息中男性为市卫生局局长闫石,女性为市妇婴医院院长李晨阳,目前闫石已被责令辞职,李晨阳被停职,另据网友爆料,闫李二人进行权色交易,垄断医院工程,"
910,0:03:08,"未熟催熟有毒食物,许多食物正常时是美味营养的好食品,但一旦不新鲜,发芽,或是采用非常规手段催熟后,甚至会危及到生命,比如青西红柿,它含有毒性物质,食用这种还未成熟的青色西红柿,口腔有苦涩感,吃后可出现恶心,呕吐等中毒症状,生吃危险性更大,"
911,0:03:08,"为什么我要在厂长的提,醒,手贱去百度炸鸡和啤酒,果然药不够,"
912,0:03:08,"终于周末了,现在就好像开学几个月了一样,困了呢,晚安"
913,0:03:08,"你好,我好,三月,来个拥抱,"
914,0:03:09,"外面下雨了,不怕,我有新雨衣,"
915,0:03:28,"森系风,地址,蕾丝衫,牛仔裤,单肩包,单鞋,"
916,0:03:29,"不怕不会说话的小三,就怕二逼的下属,"
917,0:03:29,"机遇是一种可遇而不可求的东西,当机遇降临到您头上时,您就是故事的主角,将三国,心得录,我得到了兵器毁灭之杖,买菜刀都要实名制,有把趁手的兵器不易啊,去将三国看看,"
918,0:03:29,",把别人看得太重,结果在别人眼里自己什么都不是,"
919,0:03:29,"要做风一样的男子,"
920,0:03:30,"中国之声在讨论输液的危害和国人对它的依赖,作为从没打过点滴的药渣,我突然傲娇起来,"
921,0:03:30,"北美车展,款指南者,款指南者在底特律首发亮相,新车在外观上有所改变,前进气格栅镀铬装饰更加突出,轮毂样式和尾灯也有所调整,配置方面,新车增加了倒车摄像头和电动尾门,新车也将装配一款全新的,变速箱,这让其在城市级车型竞争更有优势,"
922,0:03:30,"今年沒有,號欸簡少爺,生日快樂,"
923,0:03:30,",最终还是和在一起啦,哈哈哈,和呢,不然是,其实都是心理的一种习惯,只需稍稍改变,一切就不一样了,看的无中文字幕版,为什么没有,但是看懂了,"
924,0:03:30,"处女座讨厌的,多数人喜欢的东西,虚伪的人,社会的阴暗面,卖弄,搞暧昧的人,自以为是的人,被自己定义为傻逼的傻逼们,不干净利落的人,太精明的人,说假话说的太没技术的人,没有原则,贪婪的人,没事犯贱的人"
925,0:03:30,"五指成梳,留住秀发,我们知道,头部集中了人身上好几个重要的大穴,通过梳理过程中的刺激,可以起到按摩作用,首先用梳子把头发梳通,从前额开始,由上往下梳,力道适中,再用手指,轻轻按摩着头皮,用手指分别从耳根,颈部发根及前额发根部位向头顶梳拢,再集中搓揉头顶,"
926,0:03:30,"昏昏的,上头啦,"
927,0:03:30,"其实一般的常规的面试,面试官会就你未来的工作内容每一块问一个问题,问透就可以,面试官不可能让你把所有的条块内容都展示清楚,所以,回答要经过浓缩和提炼,"
928,0:03:30,"自己找乐子,"
929,0:03:30,"采用了很有动感的波浪形条纹设计,让人在视觉上产生更强烈的效果,"
930,0:03:30,"怪我太神经,"
931,0:03:30,"屌丝男士第一季,"
932,0:03:30,"霍比特人这坑好深,"
933,0:03:31,"你到北京,你家里人知道么,"
934,0:03:31,"一周年纪念,薇一有你,有你世界才完整,"
935,0:03:31,"三月第一天,你好,闽科,你好,三月,"
936,0:03:31,"女人当男人,男人当狗的半天过去了,下午继续,大家刚吧蝶,话说霏霏思密达,中午一对好基友就已经一起了"
937,0:03:31,"我真的希望这辈子娶我的是你,真的,其他人我谁都不要,"
938,0:03:31,"进口全新胜达官方售价调整,现代官方宣布,将对,款全新进口胜达,车型的售价进行调整,官方售价平均上涨,元,此次调价共涉及,款,驱高端车型,此次调价的原因是,这些加价车型均加装了前后包围套件,"
939,0:03:31,"迎战中考周一至周五晚自习到九点,致使孩子每天五点半起晚上十点到家十二点过后睡觉,校方为促使学生学习冒充家长说学生周六在家很闲于是提出补课这一说法好听点是积极发展教育事业为国家培养科技人才,说白了就是为了学校的荣誉把同学们当作读书机器硬式化栽培,你若要便是优秀,不要便是自我放弃,何必硬逼"
940,0:03:31,"珍惜身边的每一份友情,无论它是不是已经过去,你们的离开,只是会让我更沉默,只会让我更加想念你们因为有你们所以很好祝你们幸福,不知道你们还会不会想起我,或许早就把我给遗忘了,"
941,0:03:31,"美国密苏里州圣约瑟夫的精神病博物馆建在一所精神病院,年对外开放,博物馆的走廊里充斥着一种阴沉恐怖的气息,也许在很久以前,这里的精神病患者会在走廊里游荡,不会发出尖叫声,治疗精神病往往是一个非常痛苦的过程,参观者还能通过各种物品,了解精神病患者的种种举动,"
942,0:03:31,"每次感受都不一样,变着法的难受,让人想说的,"
943,0:03:31,"我的故事很长,你真的要听么,曾经的爱情,"
944,0:03:31,"张杰,夜空中最闪亮的星,我是歌手,我愛张杰,有他我驕傲,我分享了,"
945,0:03:31,"今天我是歌手的几首歌,喝着酒听,真是难过"
946,0:03:31,",枫泽天妆,款新鲜出炉,质量无需美言,看图说话,看中请私信直接下单,本店保证全部实物拍摄,不接急单,只做精品,比价不比质量的请绕道,元,一件代发,运费自理,"
947,0:03:31,"听着雨声睡觉,感觉也挺好,我的世界似乎一下子充盈起来,虽然我真的招架不住,而且每时每刻都感觉很累很累,但是未来的自己一定不会后悔现在努力挣扎的自己,加油,那么,全世界晚安啦,三月,你好,我准备好迎接你给我的挑战了,"
948,0:03:32,",年环评考试,开始冲刺,天佑我,"
949,0:03:32,"我不愿通过努力工作而永垂不朽,我想不死而不朽,惯性导致了三分之二的婚姻,而爱情造成了余下三分之一的婚姻,我并不怕死,只是希望死亡来的时候,我正好不在,我因为形而上学考试时作弊而被学校开除了,我偷看了另一个同学的灵魂,我人生的一大遗憾就是,我不是另外一个人,伍迪艾伦,"
950,0:03:32,"最好的日子,无非就是你在闹,他在笑,所有的岁月静好,如此的温暖到老,我所喜欢的,无非也就是,爱到累了,倦了,爱依旧在,爱的心依然是不变的,无论是在什么时候,都是能让心掀起波澜,"
951,0:03:32,",不是不想说话,而是有很多话说不出来,放在心里会安全点,"
952,0:04:00,"穿越回古代,你是什么角色,白羊座,女将,金牛座,村姑,双子座,贵妃,巨蟹座,丫鬟,狮子座,公主,处女座,嬷嬷,天秤座,女皇,天蝎座,女侠,射手座,淫贱,摩羯座,皇后,水瓶座,太监,双鱼座,名妓,你妹啊,我是淫贱,睡不着啦,你能睡着吗,"
953,0:04:02,",猫将猫将猫将猫将猫将猫将猫将,广告,你不用点的,"
954,0:04:02,"晚安好梦,哥哥我爱你,好了,你不要像我这样的熬夜喔,华晨宇你给我滚去吃素,好好保护身体,安安,"
955,0:04:02,"一对儿小情侣上公园溜达,男的深情的对女的说,你就是我的优乐美,这样我就,话没说完,直接迎来一大嘴巴子,老娘就值三块五毛钱呐,"
956,0:04:02,"亲,是不是我太自私了,我总是感觉到累,每次想到家里的事就睡不着,"
957,0:04:03,"谢谢你借给我哭一场的肩膀,"
958,0:04:03,"你为什么爱他,她,我很喜欢这个活动,真的很想哦,给我吧,详情,"
959,0:04:03,"那些推销和唠叨,满满的都是爱,就是倔老头的脾气越来越怪了,"
960,0:04:03,"尬的,要如何讓那啥紅包飛的鬼東西離開首頁啊,"
961,0:04:03,"涨姿势,煎饼果子是由武林高手所创,煎饼果子在天津已经有百年历史,这几年,煎饼果子的名头大有取代狗不理之势,那么,煎饼果子是由谁所创,怎么来的呢,"
962,0:04:03,"不再艰难的离开,不再轻易的驻足,要相信总会有一个人让你甘心将时间当作填空题一样交到他手里,怎么填都对,"
963,0:04:03,",春天快来,"
964,0:04:04,",月最后一天,在空间里发现这么一个有趣的东西,数据不会说谎,人心却会,"
965,0:04:04,"不要在乎的太多,告诉别人的话今天也要告诉自己,"
966,0:04:04,"翻看过去的微博,始终不相信,也放不下,我要看着你幸福,小爷泽,"
967,0:04:04,"第一次这么想让二宝陪在我身边,可是都要回学校了,又想让他陪家里人,又想让他陪我,计划没有变化快,我真的想自私一回,可我真的做不到,"
968,0:04:04,"转点了,应该是你人生中很重要的一天,你终于登上了这个舞台,很替你感到高兴,一直在台下默默看着你,一个个熟悉的动作和表情,好美,好久没有看到过你了,感觉今天盯着你真的是一种奢侈,我也很开心,默默注视着就够了,我已经很满足,希望你能每天高高兴兴,开开心心,"
969,0:04:04,"新浪财经讯,月,日消息,针对人民币今日早盘暴跌,中国人民大学财政金融学院教授涂永红对新浪财经分析,人民币下跌原因有三,一是最近中国的出口贸易额下降,这种出口贸易的差额影响了汇率走向,二是楼市降价等市场唱空声音导致逃离,分享自,"
970,0:04:04,"初恋的人大多都不懂爱,所以初恋失败的多,成功的少,结婚应该找个未婚的,因为谁都喜欢原装,而恋爱,还是找个恋爱过的人才好,因为经历过恋爱的人才知道什么是爱,怎么去爱,"
971,0:04:04,"每次躺在床上准备睡觉时,都会好饿,想像着各种好吃的事物,不管了,哪怕是自己孤独上路,明天也一定要吃到嘴里,牛肉汤,海带,藕片,等我,人生苦短,食字天大,"
972,0:04:04,"剑网,我是巫马风,来自午阳岗,我想对郭伟伟,说,给个玄晶吧,已有,人参与,剑网,客户服务"
973,0:04:04,"青春不散场,校长说校花暗恋我,"
974,0:04:04,",只是一个简单的愿望,希望你对我说,你爱我"
975,0:04:04,"习惯像永不愈合的固执伤痕,一思念就撕裂灵魂"
976,0:04:04,"我的,流量终于来了,以后再也不敢看电影了,"
977,0:04:04,"我很慵懒地抱住妈妈,撒娇般说道,妈,我想买一条狗,妈妈面无表情,没有回答我,于是我又重复了一遍,妈妈转头对我说,孩子,妈妈希望你能发现,你自己身边就有两条为你任劳任怨的狗,"
978,0:04:04,"六名全球业界领袖被收入塑料名人堂,美国,大会将宣布六位塑料名人堂的新成员,包括在材料,包装,模具和机械领域的开拓创新者,"
979,0:04:04,"不要暗示孩子做不良的事,比如,打架一定要打回来,自己的东西不给别的吃,乘车不购票等,"
980,0:04:05,",集不個次真的是對不起李國毅,感情戲都是本人了,果然不負我的期望,閃到瞎,預告是要逼死誰啊,"
981,0:04:05,"说句认真的话,马上就,月了,某些平时显得特别,真饭,的闲人,到现在还不开始精打细算,攒钱备战总选,净花钱干些诸如给别人买僵尸粉之类毫无意义的事,也好意思说自己是,的真饭,你们让那些已经开始集资的粉丝们情何以堪啊,"
982,0:04:05,"权哥生日快乐,"
983,0:04:05,静静的生活
984,0:04:05,"美美的衣服,姐妹们问价把,"
985,0:04:05,"我脾气真的挺坏的,不过只对你一个好,"
986,0:04:05,"三月了,手机停机了,"
987,0:04:05,"体验真正的物超所值,满,元包邮,快和闺蜜一起来淘吧,链接在评论里,"
988,0:04:05,"大学入学的第一天,第一次去食堂,食堂灰常地昏暗,我走到了窗口前,阿姨看见我轻轻地问我,吃什么同学,我被吓到呆住了,阿姨见我不回答于是又问我,好多好吃的同学,于是我被吓哭了,"
989,0:04:05,"妈了个蛋子,数字鸡巴生生世世拔出李淑洁,哇咔咔,"
990,0:04:05,"女性荷尔蒙将要激发,"
991,0:04:05,"特别在意时间的开始和结束,每当想拖延的时候就会给自己一个期限,列了许多,放弃了一些,专注有时会解决掉很多不必要的麻烦,一切以重要程度时间远近排序,三月真的可以被称之为春天了,希望想做什么事都能去做,希望长沙的雨季短一点,希望别再胖了,"
992,0:04:05,",好想发癫,"
993,0:04:05,"三月你好,明天要打两个电话文登和新煮意不能忘不能忘,家里的坏了闹哪样,晚安吧地球人,"
994,0:04:05,"笑嘻嘻得看着剩下得你们自己玩去吧,"
995,0:04:05,"深夜了,我又觉得很饿了,忍住,"
996,0:04:05,"刚刚从朋友那得知这个,恍然大悟啊,索的斯类,"
997,0:04:05,"活得太累的,个原因,太看重位子,总想着票子,倒腾着房子,假充着君子,思谋着裙子,总划着圈子,放不下架子,撕不开面子,眷顾着孩子,有时还要装孙子,"
998,0:04:05,"贾斯汀比伯,岁生日快乐,感觉时间好像还停在你,岁生日的时候,那个生日大概是我过的最用心的生日,我比你小,你在我眼里却一直都是孩子,我想保护你,我把你介绍给爸爸妈妈,我不许别人说你不好,我爱你,再过多少年我都爱你,好想你,"
999,0:04:06,"大半夜的这是要感动死谁吗,大博哥终于感动我一回了,么么哒,"
1000,0:04:06,"留着的大部分都是现实特别是微信百分之,都是,好哒,我老老实实睡觉了,"
1001,0:04:06,",早春,韩流美衣,看金秋如何美丽动人"
1002,0:04:06,"视频,猫咪玩多米诺骨牌你叫人类情何以堪,"
1003,0:04:06,"以此记录这次旅行,"
1004,0:04:06,"他们白头到老,爷爷,岁,婆婆,岁,他们结婚,年却从未有过一张照片,当为婆婆穿上婚纱后,爷爷主动伸手抱婆婆,还喊着要去换衣服把自己打扮成小伙子,嘴里不停的说着,老伴乖,一辈子都紧紧握着你的手,这就是幸福,微信关注,教你恋爱的小技巧,"
1005,0:04:07,"最最亲爱的自己,生日快乐,祝自己一切都好好的,"
1006,0:04:07,"整了一晚的歌,终于搞定了,一想到没能赖床的周末我就哭了,对不住,没能善待好您,"
1007,0:04:07,",姐,被压了你造吗,你看电视了吗气死我了你造吗,不愧是我们家的人,"
1008,0:04:07,"就这样结束了,来自星星的你"
1009,0:04:07,",变态拯救世界,变态假面,真人电影预告公开,这部作品会在,月,日公映,顺带一提这部作品的脚本协力是小栗旬,这算不算常在海边走哪有不湿鞋,"
